,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
5733,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5734,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5735,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5736,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5737,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5738,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5739,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5740,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5741,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5742,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5743,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5744,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5745,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5746,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5747,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5748,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5749,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5750,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5751,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5752,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5753,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5754,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5755,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5756,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5757,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5758,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5759,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5760,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5761,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5762,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5763,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5764,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5765,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5766,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5767,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5768,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5769,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5770,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5771,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5772,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5773,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5774,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5775,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5776,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5777,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5778,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5779,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5780,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5781,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5782,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5783,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5784,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5785,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5786,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5787,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5788,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5789,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5790,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5791,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5792,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5793,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5794,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5795,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5796,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5797,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5798,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5799,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5800,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5801,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5802,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5803,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5804,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5805,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5806,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5807,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5808,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5809,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5810,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5811,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5812,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5813,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5814,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5815,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5816,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5817,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5818,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5819,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5820,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5821,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5822,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5823,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5824,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5825,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5826,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5827,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5828,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5829,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5830,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5831,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5832,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5833,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5834,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5835,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5836,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5837,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5838,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5839,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5840,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5841,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5842,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5843,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5844,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5845,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5846,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5847,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5848,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5849,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5850,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5851,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5852,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5853,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5854,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5855,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5856,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5857,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5858,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5859,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5860,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5861,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5862,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5863,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5864,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5865,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5866,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5867,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5868,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5869,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5870,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5871,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5872,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5873,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5874,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5875,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5876,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5877,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5878,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5879,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5880,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5881,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5882,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5883,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5884,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5885,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5886,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5887,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5888,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5889,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5890,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5891,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5892,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5893,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5894,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5895,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5896,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5897,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5898,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5899,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5900,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5901,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5902,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5903,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5904,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5905,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5906,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5907,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5908,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5909,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5910,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5911,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5912,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5913,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5914,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5915,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5916,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5917,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5918,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5919,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5920,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5921,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5922,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5923,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5924,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5925,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5926,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5927,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5928,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5929,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5930,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5931,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
