,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
1196,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1197,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1198,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1199,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1200,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1201,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1202,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1203,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1204,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1205,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1206,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1207,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1208,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1209,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1210,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1211,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1212,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1213,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1214,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1215,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1216,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1217,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1218,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1219,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1220,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1221,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1222,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1223,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1224,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1225,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1226,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1227,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1228,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1229,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1230,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1231,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1232,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1233,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1234,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1235,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1236,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1237,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1238,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1239,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1240,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1241,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1242,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1243,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1244,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1245,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1246,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1247,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1248,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1249,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1250,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1251,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1252,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1253,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1254,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1255,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1256,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1257,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1258,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1259,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1260,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1261,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1262,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1263,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1264,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1265,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1266,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1267,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1268,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1269,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1270,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1271,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1272,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1273,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1274,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1275,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1276,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1277,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1278,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1279,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1280,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1281,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1282,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1283,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1284,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1285,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1286,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1287,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1288,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1289,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1290,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1291,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1292,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1293,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1294,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1295,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1296,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1297,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1298,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1299,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1300,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1301,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1302,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1303,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1304,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1305,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1306,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1307,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1308,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1309,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1310,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1311,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1312,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1313,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1314,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1315,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1316,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1317,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1318,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1319,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1320,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1321,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1322,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1323,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1324,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1325,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1326,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1327,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1328,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1329,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1330,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1331,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1332,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1333,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1334,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1335,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1336,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1337,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1338,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1339,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1340,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1341,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1342,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1343,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1344,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1345,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1346,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1347,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1348,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1349,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1350,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1351,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1352,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1353,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1354,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1355,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1356,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1357,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1358,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1359,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1360,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1361,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1362,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1363,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1364,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1365,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1366,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1367,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1368,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1369,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1370,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1371,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1372,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1373,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1374,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1375,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1376,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1377,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1378,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1379,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1380,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1381,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1382,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1383,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1384,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1385,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1386,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1387,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1388,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1389,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1390,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1391,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1392,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1393,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1394,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1395,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1396,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1397,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1398,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1399,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1400,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1401,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1402,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1403,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1404,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1405,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1406,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1407,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1408,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1409,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1410,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1411,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1412,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1413,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1414,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1415,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1416,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1417,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1418,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
